7,17,50,0,0,0,1,21,4,0.2857142857142857,0.42857142857142855,2
6,35,53,1,0,1,1,18,0,0.0,0.0,4
6,21,37,0,0,1,0,18,5,0.0,0.6666666666666666,0
5,17,33,1,0,0,0,15,4,0.4,0.6,1
5,27,50,0,2,0,0,15,0,0.0,0.0,4
4,10,25,0,0,0,0,12,2,0.25,0.0,0
4,22,41,1,0,1,0,12,2,0.25,0.25,3
3,23,23,0,0,1,0,9,0,0.0,0.0,3
3,12,24,0,0,1,0,9,3,0.0,0.6666666666666666,0
2,14,20,1,0,0,0,6,2,0.0,0.5,1
2,13,13,0,0,0,0,6,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,1.0,1
2,9,14,0,0,0,0,6,2,0.0,0.5,0
2,7,14,0,0,0,0,6,0,0.0,0.0,1
3,20,30,0,1,0,0,9,2,0.3333333333333333,0.0,2
3,18,20,0,1,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,23,43,0,1,1,0,12,0,0.0,0.0,3
4,14,30,0,0,0,0,12,4,0.0,0.75,0
5,24,41,1,0,1,0,15,4,0.4,0.6,2
5,18,48,0,1,0,0,15,0,0.0,0.0,2
6,32,46,1,1,0,0,18,4,0.5,0.0,2
6,20,48,0,0,1,1,18,4,0.5,0.5,1
7,22,58,1,1,0,0,21,0,0.0,0.0,3
7,24,58,1,0,1,0,21,4,0.0,0.42857142857142855,4
7,32,49,0,1,1,0,21,5,0.0,0.5714285714285714,0
7,28,61,1,0,2,0,21,0,0.0,0.0,7
6,23,57,1,1,1,0,18,3,0.3333333333333333,0.0,4
6,16,41,1,0,0,1,18,4,0.3333333333333333,0.5,1
5,27,48,1,1,0,1,15,0,0.0,0.0,2
5,23,45,1,0,0,1,15,4,0.0,0.6,2
4,11,21,0,0,0,1,12,4,0.0,0.75,0
4,19,35,0,1,1,0,12,0,0.0,0.0,3
3,9,19,0,0,0,0,9,2,0.3333333333333333,0.0,0
3,5,11,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,11,19,0,0,0,1,6,0,0.0,0.0,1
2,11,16,0,0,0,1,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,1,0.0,0.0,0
2,9,15,0,0,0,0,6,0,0.0,0.0,1
2,9,17,0,0,0,0,6,2,0.0,0.5,1
3,15,28,0,1,0,1,9,2,0.3333333333333333,0.3333333333333333,1
3,13,28,0,1,0,0,9,0,0.0,0.0,1
4,11,30,0,0,0,1,12,3,0.5,0.0,2
4,24,33,1,0,0,0,12,3,0.5,0.25,2
5,14,52,1,1,1,0,15,0,0.0,0.0,2
5,29,47,0,0,1,0,15,3,0.0,0.4,2
6,33,61,1,0,2,0,18,3,0.3333333333333333,0.3333333333333333,4
6,18,49,0,1,0,2,18,0,0.0,0.0,1
7,15,26,0,0,0,0,21,2,0.14285714285714285,0.0,0
7,37,66,1,1,0,0,21,2,0.14285714285714285,0.0,3
7,26,63,0,2,0,1,21,0,0.0,0.0,4
7,20,50,1,0,0,0,21,5,0.0,0.5714285714285714,3
6,17,35,0,0,0,0,18,4,0.5,0.3333333333333333,0
6,23,41,1,0,0,0,18,0,0.0,0.0,1
5,23,36,0,0,1,0,15,3,0.4,0.0,0
5,43,47,1,1,0,0,15,3,0.4,0.4,4
4,14,29,0,0,0,1,12,0,0.0,0.0,0
4,35,35,0,1,0,0,12,3,0.0,0.5,4
3,21,30,1,0,0,0,9,3,0.0,0.6666666666666666,1
3,22,28,0,0,1,0,9,0,0.0,0.0,2
2,4,6,0,0,0,0,6,2,0.5,0.0,0
2,11,17,0,0,0,1,6,2,0.5,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,25,25,0,1,1,0,6,2,0.5,0.0,2
2,14,22,1,0,0,0,6,2,0.5,1.5,0
3,11,13,0,0,0,0,9,0,0.0,0.0,0
3,16,30,1,0,0,0,9,1,0.0,0.0,3
4,21,39,0,2,0,0,12,2,0.0,0.25,2
4,9,18,0,0,0,0,12,0,0.0,0.0,1
5,22,37,0,0,1,1,15,3,0.4,0.0,0
5,19,32,0,1,0,0,15,3,0.4,0.4,1
6,21,61,0,2,1,0,18,0,0.0,0.0,2
6,24,37,0,1,0,0,18,4,0.0,0.5,0
7,21,52,0,0,0,0,21,5,0.2857142857142857,0.5714285714285714,0
7,37,60,0,0,2,1,21,0,0.0,0.0,4
7,27,46,1,1,0,0,21,4,0.42857142857142855,0.0,3
7,36,51,0,0,1,1,21,4,0.42857142857142855,0.42857142857142855,0
6,24,60,0,1,2,1,18,0,0.0,0.0,4
6,15,39,0,0,0,1,18,5,0.0,0.6666666666666666,1
5,20,44,1,0,0,1,15,4,0.0,0.6,3
5,23,45,0,1,1,1,15,0,0.0,0.0,2
4,18,26,1,0,0,0,12,2,0.25,0.0,2
4,12,24,0,0,0,0,12,3,0.25,0.5,0
3,17,30,0,1,0,1,9,0,0.0,0.0,3
3,20,24,0,1,0,0,9,3,0.0,0.6666666666666666,0
2,5,7,0,0,0,0,6,2,0.0,0.5,0
2,12,20,0,0,1,0,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,1.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,12,12,0,0,0,0,6,2,0.5,1.0,0
2,23,23,1,0,0,0,6,0,0.0,0.0,2
3,12,21,0,0,1,0,9,2,0.3333333333333333,0.0,1
3,12,24,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,0
4,22,36,1,0,0,1,12,0,0.0,0.0,0
4,21,46,0,2,1,0,12,3,0.0,0.5,3
5,18,38,1,1,0,0,15,3,0.2,0.4,3
5,18,42,0,0,0,1,15,0,0.0,0.0,1
6,17,37,0,0,0,0,18,2,0.16666666666666666,0.0,1
6,21,39,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,4
7,15,44,0,1,0,0,21,0,0.0,0.0,3
7,26,48,0,0,0,1,21,3,0.0,0.2857142857142857,3
7,20,52,0,0,0,1,21,5,0.2857142857142857,0.5714285714285714,0
7,21,56,0,0,2,0,21,0,0.0,0.0,1
6,26,42,0,1,0,0,18,1,0.0,0.0,1
6,15,53,0,1,0,2,18,4,0.0,0.5,5
5,25,33,1,0,0,0,15,0,0.0,0.0,3
5,22,41,0,0,1,1,15,4,0.0,0.6,0
4,20,39,0,0,2,0,12,3,0.5,0.5,0
4,21,24,0,0,0,1,12,0,0.0,0.0,3
3,9,18,0,0,0,0,9,1,0.0,0.0,1
3,14,19,1,0,0,0,9,2,0.0,0.3333333333333333,1
2,10,12,0,0,0,0,6,0,0.0,0.0,0
2,12,23,0,0,1,1,6,2,0.0,0.5,0
1,12,12,0,0,1,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,1.0,0
2,11,13,0,0,0,1,6,0,0.0,0.0,0
2,7,14,0,0,0,0,6,2,0.0,0.5,0
3,6,13,0,0,0,0,9,3,0.0,0.6666666666666666,1
3,15,27,0,0,1,0,9,0,0.0,0.0,2
4,36,50,2,1,0,0,12,2,0.25,0.0,4
4,9,16,0,0,0,0,12,4,0.25,1.0,0
5,32,37,0,0,0,1,15,0,0.0,0.0,3
5,19,33,0,0,0,1,15,4,0.0,0.6,0
6,31,55,1,0,0,2,18,3,0.3333333333333333,0.3333333333333333,3
6,23,43,1,0,0,1,18,0,0.0,0.0,2
7,39,60,1,0,1,1,21,2,0.14285714285714285,0.0,4
7,24,75,0,2,0,2,21,5,0.14285714285714285,0.5714285714285714,3
7,28,66,1,1,0,2,21,0,0.0,0.0,4
7,19,57,1,0,1,0,21,5,0.0,0.5714285714285714,3
6,17,39,0,0,0,1,18,5,0.0,0.6666666666666666,0
6,36,62,1,2,0,1,18,0,0.0,0.0,6
5,16,36,0,1,0,0,15,2,0.2,0.0,0
5,25,49,2,0,0,1,15,3,0.2,0.4,5
4,7,25,0,0,0,0,12,0,0.0,0.0,1
4,15,26,0,0,0,0,12,2,0.0,0.25,0
3,10,21,0,0,0,0,9,2,0.0,0.3333333333333333,2
3,13,23,0,1,0,0,9,0,0.0,0.0,1
2,27,27,1,1,0,0,6,1,0.0,0.0,2
2,12,12,0,0,0,0,6,2,0.0,1.5,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,1.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
2,23,23,0,0,1,1,6,2,0.5,0.0,0
2,22,22,0,1,0,0,6,2,0.5,0.0,2
3,22,31,1,0,0,0,9,0,0.0,0.0,3
3,24,34,1,0,0,0,9,3,0.0,0.6666666666666666,0
4,14,26,1,0,0,0,12,3,0.25,0.5,0
4,11,27,0,0,0,1,12,0,0.0,0.0,3
5,20,49,1,1,0,0,15,2,0.2,0.0,5
5,11,35,0,0,0,1,15,3,0.2,0.4,0
6,19,43,1,1,0,0,18,0,0.0,0.0,2
6,30,60,1,0,0,2,18,4,0.0,0.5,4
7,22,45,1,1,0,0,21,4,0.42857142857142855,0.2857142857142857,0
7,24,41,0,0,0,1,21,0,0.0,0.0,1
7,30,67,2,0,0,0,21,4,0.42857142857142855,0.0,4
7,32,40,0,0,1,1,21,5,0.42857142857142855,0.5714285714285714,0
6,42,59,1,1,0,0,18,0,0.0,0.0,4
6,13,47,0,2,0,0,18,5,0.0,0.6666666666666666,2
5,17,39,1,0,0,0,15,3,0.2,0.4,4
5,14,43,1,0,1,0,15,0,0.0,0.0,0
4,16,29,0,0,0,0,12,1,0.0,0.0,1
4,22,41,1,0,1,0,12,3,0.0,0.5,3
3,14,28,1,0,0,0,9,0,0.0,0.0,3
3,8,13,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,8,12,0,0,0,0,6,2,0.0,1.0,0
2,24,24,1,0,0,0,6,0,0.0,0.0,2
1,6,6,0,0,0,0,3,1,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
2,14,17,1,0,0,0,6,2,0.0,0.5,0
2,8,13,0,0,0,0,6,0,0.0,0.0,1
3,21,31,0,0,1,0,9,3,0.6666666666666666,0.0,0
3,13,27,0,1,1,0,9,3,0.6666666666666666,0.3333333333333333,0
4,22,43,1,1,0,0,12,0,0.0,0.0,3
4,19,21,0,0,1,0,12,4,0.0,0.75,0
5,14,40,1,0,0,1,15,4,0.2,0.6,1
5,25,43,1,0,1,0,15,0,0.0,0.0,3
6,26,51,1,0,1,0,18,2,0.16666666666666666,0.0,3
6,15,35,0,0,0,0,18,4,0.16666666666666666,0.5,0
7,18,45,0,0,1,0,21,0,0.0,0.0,1
7,30,61,2,0,0,0,21,3,0.0,0.2857142857142857,3
7,33,53,1,0,0,0,21,5,0.14285714285714285,0.5714285714285714,3
7,26,67,1,1,0,1,21,0,0.0,0.0,3
6,29,50,1,1,0,0,18,3,0.3333333333333333,0.0,3
6,27,43,0,0,0,0,18,4,0.3333333333333333,0.5,1
5,27,50,1,1,0,0,15,0,0.0,0.0,4
5,25,44,0,0,1,0,15,4,0.0,0.6,1
4,21,23,0,0,0,0,12,3,0.25,0.5,0
4,13,42,0,1,1,1,12,0,0.0,0.0,2
3,23,28,0,0,1,1,9,1,0.0,0.0,3
3,27,27,0,0,1,1,9,3,0.0,0.6666666666666666,0
2,9,12,0,0,0,0,6,0,0.0,0.0,1
2,11,17,0,0,0,1,6,2,0.0,0.5,0
1,10,10,0,0,0,0,3,1,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
2,14,19,1,0,0,0,6,0,0.0,0.0,1
2,8,15,0,0,0,0,6,2,0.0,1.0,0
3,11,23,0,0,0,1,9,2,0.0,0.3333333333333333,0
3,9,18,0,0,0,0,9,0,0.0,0.0,2
4,21,38,0,0,0,2,12,2,0.25,0.0,3
4,10,30,0,0,0,0,12,3,0.25,0.5,0
5,16,37,1,0,0,1,15,0,0.0,0.0,1
5,22,51,0,1,0,1,15,3,0.0,0.4,2
6,18,51,0,0,2,1,18,3,0.16666666666666666,0.3333333333333333,2
6,13,33,0,0,0,0,18,0,0.0,0.0,1
7,30,51,0,1,0,1,21,2,0.14285714285714285,0.0,2
7,26,67,1,0,1,1,21,4,0.14285714285714285,0.42857142857142855,3
7,35,52,0,1,1,1,21,0,0.0,0.0,5
7,28,52,1,0,1,0,21,5,0.0,0.5714285714285714,0
6,17,48,1,0,0,0,18,3,0.3333333333333333,0.3333333333333333,2
6,18,44,0,1,0,1,18,0,0.0,0.0,0
5,24,42,0,1,0,2,15,1,0.0,0.0,5
5,13,37,0,0,0,1,15,4,0.0,0.6,0
4,17,32,0,2,0,0,12,0,0.0,0.0,3
4,22,45,0,0,2,1,12,4,0.0,0.75,1
3,27,33,1,1,0,0,9,3,0.3333333333333333,0.6666666666666666,2
3,13,29,0,1,0,0,9,0,0.0,0.0,0
2,8,10,0,0,0,0,6,2,0.5,0.0,0
2,6,9,0,0,0,0,6,2,0.5,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,5,8,0,0,0,0,6,1,0.0,0.0,0
2,14,24,1,0,0,0,6,1,0.0,0.0,1
3,19,19,0,0,0,1,9,0,0.0,0.0,3
3,25,34,1,0,0,1,9,3,0.0,0.6666666666666666,0
4,10,16,0,0,0,0,12,4,0.25,0.75,0
4,22,41,0,2,0,0,12,0,0.0,0.0,3
5,13,29,0,0,0,2,15,3,0.4,0.0,0
5,17,36,1,0,0,0,15,3,0.4,0.0,2
6,24,59,2,0,0,1,18,0,0.0,0.0,5
6,25,48,0,1,1,0,18,4,0.0,0.5,0
7,22,50,0,0,0,0,21,5,0.2857142857142857,0.5714285714285714,2
7,37,55,1,0,1,2,21,0,0.0,0.0,3
7,26,59,1,0,1,0,21,2,0.14285714285714285,0.0,3
7,16,44,0,0,0,0,21,5,0.14285714285714285,0.5714285714285714,0
6,18,41,0,0,0,1,18,0,0.0,0.0,0
6,28,54,0,1,0,1,18,3,0.0,0.3333333333333333,6
5,12,29,0,0,0,0,15,3,0.4,0.4,0
5,19,27,0,0,0,0,15,0,0.0,0.0,1
4,19,27,0,0,0,1,12,2,0.25,0.0,0
4,16,36,0,1,1,0,12,2,0.25,0.0,2
3,24,31,0,1,0,1,9,0,0.0,0.0,3
3,16,22,0,0,1,0,9,3,0.0,1.0,0
2,14,27,1,1,0,0,6,2,0.0,0.5,1
2,8,14,0,0,0,0,6,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,1.0,0
2,7,11,0,0,0,0,6,2,0.0,0.5,0
2,13,22,0,1,0,0,6,0,0.0,0.0,2
3,13,22,0,0,0,0,9,1,0.0,0.0,2
3,14,34,1,1,0,0,9,2,0.0,0.3333333333333333,1
4,11,31,0,0,0,1,12,0,0.0,0.0,1
4,12,33,0,0,1,0,12,3,0.0,0.5,2
5,20,31,0,0,1,0,15,3,0.0,0.4,0
5,18,28,0,0,0,0,15,0,0.0,0.0,4
6,29,61,1,1,1,1,18,4,0.5,0.0,5
6,21,38,0,1,0,0,18,5,0.5,0.6666666666666666,0
7,41,68,0,1,1,2,21,0,0.0,0.0,4
7,27,66,1,0,2,0,21,5,0.0,0.5714285714285714,3
7,19,58,0,0,2,1,21,4,0.42857142857142855,0.42857142857142855,0
7,27,58,1,0,0,1,21,0,0.0,0.0,3
6,19,42,0,0,0,1,18,4,0.5,0.0,3
6,18,41,0,0,1,1,18,4,0.5,0.3333333333333333,0
5,27,46,0,0,2,0,15,0,0.0,0.0,3
5,20,41,0,0,0,1,15,5,0.0,0.8,0
4,18,32,0,0,0,1,12,3,0.25,0.5,1
4,20,26,0,0,1,0,12,0,0.0,0.0,2
3,8,19,0,0,0,0,9,1,0.0,0.0,1
3,13,33,0,1,1,0,9,2,0.0,0.3333333333333333,2
2,10,17,0,0,0,0,6,0,0.0,0.0,2
2,8,16,0,0,0,0,6,2,0.0,0.5,0
1,5,5,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,0.0,1
2,6,11,0,0,0,0,6,0,0.0,0.0,0
2,13,25,0,1,1,0,6,2,0.0,0.5,2
3,16,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
3,14,25,1,0,0,0,9,0,0.0,0.0,1
4,13,34,0,2,0,0,12,4,0.75,0.0,1
4,27,36,0,0,0,1,12,4,0.75,0.25,2
5,16,40,0,1,1,0,15,0,0.0,0.0,2
5,14,31,0,0,0,0,15,3,0.0,0.4,0
6,23,52,1,0,0,1,18,3,0.3333333333333333,0.3333333333333333,2
6,15,54,1,0,1,1,18,0,0.0,0.0,2
7,29,68,2,0,0,1,21,3,0.2857142857142857,0.0,4
7,23,57,0,1,0,1,21,5,0.2857142857142857,0.5714285714285714,2
7,15,47,0,0,0,1,21,0,0.0,0.0,1
7,21,55,1,0,1,0,21,3,0.0,0.2857142857142857,2
7,27,59,1,0,1,0,21,2,0.0,0.14285714285714285,4
6,23,38,0,0,1,0,18,1,0.0,0.0,3
5,17,32,0,0,0,1,15,0,0.0,0.0,1
4,22,28,0,0,0,1,12,1,0.0,0.0,3
3,16,25,1,0,0,0,9,1,0.0,0.0,2
2,9,9,0,0,0,0,6,0,0.0,0.0,2
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
2,10,12,0,0,0,0,6,0,0.0,0.0,0
3,17,22,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,9,17,0,0,0,0,12,3,0.0,0.5,1
5,18,34,1,0,0,0,15,0,0.0,0.0,4
6,27,59,1,1,1,0,18,2,0.16666666666666666,0.16666666666666666,3
7,23,65,1,2,0,0,21,4,0.0,0.42857142857142855,4
7,31,55,0,0,1,1,21,0,0.0,0.0,3
6,19,48,0,0,2,0,18,6,0.8333333333333334,0.3333333333333333,0
5,28,33,0,1,0,0,15,3,0.0,0.4,3
4,15,37,0,0,1,0,12,0,0.0,0.0,2
3,10,19,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,13,20,0,1,0,0,6,1,0.0,0.0,1
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,11,15,0,0,0,1,6,1,0.0,0.0,0
3,9,19,0,0,0,0,9,0,0.0,0.0,1
4,13,33,0,0,0,1,12,2,0.25,0.25,0
5,25,57,1,0,2,1,15,3,0.0,0.4,3
6,23,59,1,1,1,0,18,0,0.0,0.0,3
7,24,54,0,1,1,0,21,3,0.14285714285714285,0.2857142857142857,3
7,24,66,1,1,0,0,21,3,0.0,0.2857142857142857,4
6,13,45,0,0,1,1,18,0,0.0,0.0,2
5,26,43,0,0,0,1,15,3,0.0,0.4,1
4,15,27,0,0,1,0,12,3,0.0,0.5,0
3,26,39,1,1,1,0,9,0,0.0,0.0,3
2,10,18,0,0,0,0,6,2,0.5,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
2,10,16,0,0,0,0,6,2,0.5,0.0,0
3,12,22,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,14,42,2,0,0,0,12,0,0.0,0.0,2
5,26,45,1,0,1,0,15,2,0.2,0.2,2
6,21,48,0,1,0,2,18,3,0.0,0.3333333333333333,4
7,33,58,1,1,0,0,21,0,0.0,0.0,4
7,21,56,1,0,0,1,21,3,0.2857142857142857,0.2857142857142857,1
6,37,57,0,1,1,1,18,1,0.0,0.0,4
5,23,31,0,0,1,0,15,0,0.0,0.0,3
4,13,30,0,1,0,0,12,2,0.25,0.0,1
3,12,26,0,0,1,0,9,1,0.0,0.0,1
2,7,13,0,0,0,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,1.0,1
1,6,6,0,0,0,0,3,1,0.0,1.0,0
2,14,14,0,0,0,1,6,0,0.0,0.0,0
3,17,19,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,14,29,1,0,0,0,12,2,0.0,0.25,1
5,24,45,2,0,0,0,15,0,0.0,0.0,5
6,20,49,0,1,0,2,18,5,0.6666666666666666,0.3333333333333333,1
7,23,49,1,0,0,0,21,3,0.0,0.2857142857142857,1
7,26,50,1,0,1,0,21,0,0.0,0.0,4
6,25,58,0,3,1,0,18,5,0.6666666666666666,0.0,4
5,19,44,0,1,0,1,15,4,0.0,0.6,1
4,25,46,2,0,0,1,12,0,0.0,0.0,4
3,13,26,0,1,0,0,9,2,0.3333333333333333,0.0,2
2,17,17,0,0,0,1,6,1,0.0,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,1.0,1.0,0
2,10,10,0,0,0,0,6,2,0.0,1.0,0
3,13,22,0,1,0,0,9,0,0.0,0.0,1
4,9,25,0,0,0,0,12,2,0.0,0.25,2
5,36,45,0,1,0,0,15,2,0.0,0.2,5
6,21,34,1,0,0,0,18,0,0.0,0.0,4
7,29,63,1,1,1,0,21,4,0.14285714285714285,0.42857142857142855,3
7,27,58,1,0,2,0,21,4,0.0,0.42857142857142855,3
6,17,37,0,0,1,0,18,0,0.0,0.0,4
5,21,36,0,0,0,2,15,3,0.0,0.4,0
4,23,41,0,0,1,1,12,2,0.0,0.25,2
3,11,17,0,0,0,1,9,0,0.0,0.0,1
2,13,20,0,1,0,0,6,2,0.5,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,0
2,10,19,0,0,0,0,6,2,0.5,0.0,0
3,21,23,1,0,0,0,9,2,0.0,0.3333333333333333,0
4,9,21,0,0,0,0,12,0,0.0,0.0,2
5,12,33,0,0,1,0,15,3,0.2,0.4,1
6,24,60,0,2,0,2,18,3,0.0,0.3333333333333333,3
7,22,62,1,0,1,0,21,0,0.0,0.0,3
7,18,56,1,0,1,0,21,2,0.14285714285714285,0.14285714285714285,3
6,19,42,0,0,2,0,18,3,0.0,0.3333333333333333,2
5,17,30,0,0,0,0,15,0,0.0,0.0,1
4,9,13,0,0,0,0,12,2,0.25,0.0,0
3,14,25,1,0,0,0,9,1,0.0,0.0,2
2,13,20,0,1,0,0,6,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,1.0,0
2,14,18,1,0,0,0,6,0,0.0,0.0,1
3,12,23,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,0
4,17,31,0,1,0,1,12,2,0.0,0.25,2
5,20,41,0,0,2,0,15,0,0.0,0.0,2
6,25,34,1,0,0,0,18,4,0.16666666666666666,0.5,1
7,19,52,1,0,0,0,21,2,0.0,0.14285714285714285,1
7,40,66,1,1,1,0,21,0,0.0,0.0,6
6,24,58,0,1,0,1,18,5,0.6666666666666666,0.0,2
5,16,36,0,0,0,1,15,3,0.0,0.4,0
4,22,44,1,1,0,0,12,0,0.0,0.0,4
3,16,21,0,0,0,1,9,2,0.3333333333333333,0.0,0
2,10,19,0,0,0,0,6,2,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,0.0,0
2,7,13,0,0,0,0,6,1,0.0,0.0,0
3,16,29,0,1,0,0,9,0,0.0,0.0,3
4,14,25,0,0,0,0,12,2,0.25,0.25,0
5,19,33,0,1,0,0,15,3,0.0,0.4,1
6,31,50,1,0,1,1,18,0,0.0,0.0,6
7,24,65,1,0,1,0,21,6,0.7142857142857143,0.0,3
7,23,58,0,1,1,1,21,1,0.0,0.0,3
6,25,43,0,0,1,0,18,0,0.0,0.0,3
5,36,42,1,0,1,0,15,3,0.2,0.4,5
4,9,21,0,0,0,0,12,1,0.0,0.0,0
3,17,17,0,0,0,0,9,0,0.0,0.0,3
2,18,18,0,0,0,0,6,2,0.5,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
2,12,18,0,0,1,0,6,2,0.0,0.5,1
3,26,26,0,0,1,0,9,1,0.0,0.0,3
4,21,34,0,1,0,0,12,0,0.0,0.0,2
5,20,41,0,0,1,1,15,3,0.0,0.4,2
6,16,47,1,0,0,0,18,3,0.0,0.3333333333333333,1
7,27,70,1,2,1,1,21,0,0.0,0.0,4
7,24,67,1,2,0,1,21,2,0.0,0.14285714285714285,3
6,16,42,1,0,0,0,18,3,0.0,0.3333333333333333,1
5,21,48,1,1,0,0,15,0,0.0,0.0,3
4,16,30,0,0,1,1,12,2,0.25,0.0,0
3,11,17,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,11,19,0,0,0,1,6,0,0.0,0.0,2
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,0.0,0
2,19,19,0,0,1,0,6,0,0.0,0.0,1
3,21,23,1,0,0,0,9,2,0.0,0.3333333333333333,2
4,12,26,0,0,1,0,12,2,0.0,0.25,1
5,24,54,0,1,1,1,15,0,0.0,0.0,5
6,15,36,0,0,0,0,18,5,0.6666666666666666,0.16666666666666666,0
7,23,48,1,0,0,0,21,4,0.0,0.42857142857142855,3
7,23,60,1,0,1,1,21,0,0.0,0.0,5
6,34,62,0,1,1,1,18,3,0.16666666666666666,0.3333333333333333,3
5,14,34,1,0,0,0,15,2,0.0,0.2,2
4,11,31,0,0,0,1,12,0,0.0,0.0,1
3,24,34,1,0,0,0,9,1,0.0,0.0,3
2,9,15,0,0,0,0,6,1,0.0,0.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,1.0,0.0,0
2,23,23,1,0,0,0,6,2,0.0,0.5,0
3,10,12,0,0,0,0,9,0,0.0,0.0,0
4,23,43,1,0,0,0,12,2,0.25,0.0,3
5,23,49,0,2,0,1,15,3,0.0,0.4,3
6,27,39,0,0,0,1,18,0,0.0,0.0,1
7,21,47,0,0,0,0,21,5,0.5714285714285714,0.2857142857142857,0
7,42,52,1,0,0,1,21,4,0.0,0.42857142857142855,6
6,15,44,0,0,1,1,18,0,0.0,0.0,5
5,28,41,1,0,1,1,15,2,0.2,0.0,3
4,13,45,0,2,0,1,12,2,0.0,0.25,1
3,16,19,0,0,0,0,9,0,0.0,0.0,1
2,9,13,0,0,0,0,6,2,0.5,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,8,13,0,0,0,0,6,2,0.0,0.5,0
